ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
AME.N,AME,AMETEK Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,44894359312.46,20,54538231,432843.1031746032,0.012637508466934936,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMG.N,AMG,Affiliated Managers Group Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,7225472597.96,7,8244601,65433.34126984127,0.015828907800762113,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMH.N,AMH,American Homes 4 Rent,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,12023831030.4,10,102840647,816195.6111111111,0.010887352485879662,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMN.N,AMN,AMN Healthcare Services Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,634595645.6,9,40291720,319775.55555555556,0.031974651151292416,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMP.N,AMP,Ameriprise Financial Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,41580880910.28,16,21222323,168431.1349206349,0.013791214387344345,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMPX.N,AMPX,Amprius Technologies Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,1319191602.18,7,253895113,2015040.5793650793,0.06718909798166876,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMPY.N,AMPY,Amplify Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,215332304.04,2,44584979,353849.0396825397,0.04721138234937818,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMR.N,AMR,Alpha Metallurgical Resources Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2019481249.44,4,11777712,93473.90476190476,0.039568937827738605,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMRC.N,AMRC,Ameresco Inc,Industrials,Construction & Engineering,Renewable Energy Equipment & Services,,,United States of America,US,United States of America,United States of America,1659952016.64,11,27247935,216253.45238095237,0.056028736213111746,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMRZ.N,AMRZ,Amrize AG,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,26278924134.4508,20,94757468,877383.9629629629,0.018981048312504797,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMT.N,AMT,American Tower Corp,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,84060407625.88,16,98906148,784969.4285714285,0.012592285620614856,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMTB.N,AMTB,Amerant Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,744018822.09,4,11174162,88683.8253968254,0.020346681018801653,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMTD.N,AMTD,AMTD IDEA Group,Financials,Capital Markets,Investment Management & Fund Operators,,,Hong Kong,HK,Hong Kong,United States of America,41012945.3209,,2246785,17831.626984126986,0.04196923019607202,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMTM.N,AMTM,Amentum Holdings Inc,Industrials,Professional Services,Construction & Engineering,,,United States of America,US,United States of America,United States of America,5909687285.92,11,66928272,531176.7619047619,0.027246386906093555,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AMWL.N,AMWL,American Well Corp,Health Care,Health Care Technology,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,62865584.64,8,1838380,14590.317460317461,0.03735977535363082,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AN.N,AN,AutoNation Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,7548646473.69,15,16525614,131155.66666666666,0.01623495901806656,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ANDG.N,ANDG,Andersen Group Inc,Industrials,Professional Services,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,,,,,,,,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ANET.N,ANET,Arista Networks Inc,Information Technology,Communications Equipment,Communications & Networking,,,United States of America,US,United States of America,United States of America,147877845770.1,29,273793722,2172966.0476190476,0.031936482121452406,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ANF.N,ANF,Abercrombie & Fitch Co,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,3288768183.66,13,62762765,498117.18253968254,0.03021100807380234,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ANGX.N,ANGX,Angel Studios Inc,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,849900577.68,1,9611787,184842.0576923077,0.11643777866736675,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ANRO.N,ANRO,Alto Neuroscience Inc,Health Care,Pharmaceuticals,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,411628938.75,10,15329915,121665.99206349206,0.08647468846914458,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ANVS.N,ANVS,Annovis Bio Inc,Health Care,Biotechnology,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,100445949.31,4,13327882,105776.84126984127,0.06854761856317866,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AOD.N,AOD,abrdn Total Dynamic Dividend Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,976291050.74,,13183145,104628.13492063493,0.007012355924815661,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AOMR.N,AOMR,Angel Oak Mortgage REIT Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Banks,,,United States of America,US,United States of America,United States of America,207284771.2,6,4420534,35083.60317460317,0.016657228138777094,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AON.N,AON,Aon PLC,Financials,Insurance,Multiline Insurance & Brokers,,,Ireland,IE,Ireland,United States of America,74477218675.15,22,46095543,365837.64285714284,0.012748880486542729,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AORT.N,AORT,Artivion Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2138030997.07,7,17189392,136423.74603174604,0.026989843857496917,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AOS.N,AOS,A O Smith Corp,Industrials,Building Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,9064381951.8,15,59733925,474078.7698412698,0.015324674840572277,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AP.N,AP,Ampco-Pittsburgh Corp,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,48173541.93,,1393709,11061.182539682539,0.044143519444716214,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
APAM.N,APAM,Artisan Partners Asset Management Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,3347318819.0,4,22169411,175947.70634920636,0.014822784041456958,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
APD.N,APD,Air Products and Chemicals Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,57288050326.17,25,42163361,334629.84920634923,0.01425890987845596,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
APG.N,APG,APi Group Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,15330292063.76,12,129948916,1031340.6031746032,0.01479563824306797,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
APH.N,APH,Amphenol Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,161085704852.8,20,320803446,2546059.095238095,0.016626764268249092,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
APLE.N,APLE,Apple Hospitality REIT Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2779764381.0,2,111174531,882337.5476190476,0.01407481020486627,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
APO.N,APO,Apollo Global Management Inc,Financials,Financial Services,Pension Funds,,,United States of America,US,United States of America,United States of America,75466542941.46,17,108861291,863978.5,0.020387430865292617,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
APTV.N,APTV,Aptiv PLC,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Switzerland,CH,Switzerland,United States of America,16017966737.43,24,92630318,735161.253968254,0.019978407857621193,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AQN.N,AQN,Algonquin Power & Utilities Corp,Utilities,Multi-Utilities,Multiline Utilities,,,Canada,CA,Canada,United States of America,4570987541.74172,9,150845295,1197184.880952381,0.019723848855502664,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AR.N,AR,Antero Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,10349973700.0,20,158055041,1254405.0873015872,0.02491704807540639,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARCO.N,ARCO,Arcos Dorados Holdings Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,Uruguay,UY,Uruguay,United States of America,1520987271.54,8,38227219,303390.626984127,0.018932257210893273,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARDC.N,ARDC,Ares Dynamic Credit Allocation Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,317749630.0,,2263597,17965.055555555555,0.005601854426627753,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARDT.N,ARDT,Ardent Health Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,1280097868.14,13,19354476,153606.95238095237,0.045857904833011526,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARE.N,ARE,Alexandria Real Estate Equities Inc,Real Estate,Health Care REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,8795067252.51,5,72024158,571620.3015873015,0.027640645577476915,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARES.N,ARES,Ares Management Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,48190313477.02,15,50261126,398897.8253968254,0.01902232026664824,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARI.N,ARI,Apollo Commercial Real Estate Finance Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,1381101680.14,6,39460168,313175.9365079365,0.01119309429114391,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARL.N,ARL,American Realty Investors Inc,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,261663096.6,,95283,756.2142857142857,0.0329254409064706,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARLO.N,ARLO,Arlo Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Computer & Electronics Retailers,,,United States of America,US,United States of America,United States of America,1411817009.76,5,53372165,423588.6111111111,0.02850738016211526,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARMK.N,ARMK,Aramark,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,9946797040.83,15,78408448,622289.2698412698,0.014758927713491408,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AROC.N,AROC,Archrock Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,4089620051.44,6,66004315,523843.7698412698,0.019303015093524882,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARR.N,ARR,ARMOUR Residential REIT Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,1858629699.96,4,109847162,871802.873015873,0.013789819126607457,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARW.N,ARW,Arrow Electronics Inc,Information Technology,"Electronic Equipment, Instruments & Components",Semiconductors,,,United States of America,US,United States of America,United States of America,5446810783.44,7,20837549,165377.37301587302,0.018903118411314902,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ARX.N,ARX,Accelerant Holdings,Financials,Insurance,Online Services,,,Cayman Islands,KY,Cayman Islands,United States of America,2874787770.24,10,35782168,416071.72093023255,0.048996525812848905,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AS.N,AS,Amer Sports Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Miscellaneous Specialty Retailers,,,Finland,FI,Finland,United States of America,18856678535.76,24,146008940,1158801.111111111,0.024985298173776534,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ASA.N,ASA,ASA Gold and Precious Metals Ltd,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,867938548.68,,2072320,16446.984126984127,0.024526756765287688,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
