ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
HIPO.N,HIPO,Hippo Holdings Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HIW.N,HIW,Highwoods Properties Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HIX.N,HIX,Western Asset High Income Fund II Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HKD.N,HKD,AMTD Digital Inc,Information Technology,Software,Software,,,France,FR,France,United States of America,2026-03-06T11:20:48Z
HL.N,HL,Hecla Mining Co,Materials,Metals & Mining,Non-Gold Precious Metals & Minerals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HLF.N,HLF,Herbalife Ltd,Consumer Staples,Personal Care Products,Food Processing,,,Cayman Islands,KY,Cayman Islands,United States of America,2026-03-06T11:20:48Z
HLI.N,HLI,Houlihan Lokey Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HLIO.N,HLIO,Helios Technologies Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HLLY.N,HLLY,Holley Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HLT.N,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HLX.N,HLX,Helix Energy Solutions Group Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HMN.N,HMN,Horace Mann Educators Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HNGE.N,HNGE,Hinge Health Inc,Health Care,Health Care Providers & Services,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HNI.N,HNI,HNI Corp,Industrials,Commercial Services & Supplies,Business Support Supplies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HOG.N,HOG,Harley-Davidson Inc,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HOMB.N,HOMB,Home BancShares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HOV.N,HOV,Hovnanian Enterprises Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HP.N,HP,Helmerich and Payne Inc,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HPE.N,HPE,Hewlett Packard Enterprise Co,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HPF.N,HPF,John Hancock Preferred Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HPI.N,HPI,John Hancock Preferred Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HPP.N,HPP,Hudson Pacific Properties Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HPQ.N,HPQ,HP Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HPS.N,HPS,John Hancock Preferred Income Fund III,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HQH.N,HQH,abrdn Healthcare Investors,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HQL.N,HQL,abrdn Life Sciences Investors,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HR.N,HR,Healthcare Realty Trust Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HRB.N,HRB,H & R Block Inc,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HRI.N,HRI,Herc Holdings Inc,Industrials,Trading Companies & Distributors,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HRL.N,HRL,Hormel Foods Corp,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HRTG.N,HRTG,Heritage Insurance Holdings Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HSHP.N,HSHP,Himalaya Shipping Ltd,Industrials,Marine Transportation,Marine Freight & Logistics,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
HSY.N,HSY,Hershey Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HTB.N,HTB,HomeTrust Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HTD.N,HTD,John Hancock Tax Advantaged Dividend Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HTGC.N,HTGC,Hercules Capital Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HTH.N,HTH,Hilltop Holdings Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HTT.N,HTT,High Templar Tech Ltd,Financials,Consumer Finance,"Courier, Postal, Air Freight & Land-based Logistics",,,China,CN,China,United States of America,2026-03-06T11:20:48Z
HUBB.N,HUBB,Hubbell Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HUBS.N,HUBS,HubSpot Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HUM.N,HUM,Humana Inc,Health Care,Health Care Providers & Services,Managed Healthcare,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HUN.N,HUN,Huntsman Corp,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HUYA.N,HUYA,HUYA Inc,Communication Services,Entertainment,Online Services,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
HVT.N,HVT,Haverty Furniture Companies Inc,Consumer Discretionary,Specialty Retail,Home Furnishings Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HWM.N,HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HXL.N,HXL,Hexcel Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HY.N,HY,Hyster-Yale Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HYAC.N,HYAC,Haymaker Acquisition Corp 4,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HYBX.N,HYBX,TCW High Yield Bond ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
HYI.N,HYI,Western Asset High Yield Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HYT.N,HYT,BlackRock Corporate High Yield Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
HZO.N,HZO,MarineMax Inc,Consumer Discretionary,Specialty Retail,Recreational Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IAE.N,IAE,Voya Asia Pacific High Dividend Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IAG.N,IAG,IAMGOLD Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
IBM.N,IBM,International Business Machines Corp,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IBP.N,IBP,Installed Building Products Inc,Consumer Discretionary,Household Durables,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IBTA.N,IBTA,Ibotta Inc,Communication Services,Media,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ICE.N,ICE,Intercontinental Exchange Inc,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ICL.N,ICL,ICL Group Ltd,Materials,Chemicals,Agricultural Chemicals,,,Israel,IL,Israel,United States of America,2026-03-06T11:20:48Z
ICR_pa.N,ICR PR A,Inpoint Commercial Real Estate Income Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IDA.N,IDA,Idacorp Inc,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IDE.N,IDE,Voya Infrastructure Industrials and Materials Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IDT.N,IDT,IDT Corp,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IEX.N,IEX,IDEX Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IFF.N,IFF,International Flavors & Fragrances Inc,Materials,Chemicals,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IFN.N,IFN,Aberdeen India Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IFS.N,IFS,Intercorp Financial Services Inc,Financials,Banks,Banks,,,Peru,PE,Peru,United States of America,2026-03-06T11:20:48Z
IGA.N,IGA,Voya Global Advantage and Premium Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IGCB.N,IGCB,TCW Corporate Bond ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
IGD.N,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IGI.N,IGI,Western Asset Investment Grade Opportunity Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IGR.N,IGR,CBRE Global Real Estate Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IH.N,IH,iHuman Inc,Communication Services,Entertainment,Software,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
IHD.N,IHD,Voya Emerging Markets High Dividend Equity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IHS.N,IHS,IHS Holding Ltd,Communication Services,Diversified Telecommunication Services,Wireless Telecommunications Services,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T11:20:48Z
IIF.N,IIF,Morgan Stanley India Investment Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IIIN.N,IIIN,Insteel Industries Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IIM.N,IIM,Invesco Value Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IIPR.N,IIPR,Innovative Industrial Properties Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IMAX.N,IMAX,Imax Corp,Communication Services,Entertainment,Entertainment Production,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
INFO.N,INFO,Harbor PanAgora Dynamic Large Cap Core ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
INFQ.N,INFQ,Infleqtion Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Electronic Equipment & Parts,,,United States of America,US,United States of America,,2026-03-06T11:20:48Z
INGM.N,INGM,Ingram Micro Holding Corp,Information Technology,"Electronic Equipment, Instruments & Components",IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
INGR.N,INGR,Ingredion Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
INN.N,INN,Summit Hotel Properties Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
INR.N,INR,Infinity Natural Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
INSP.N,INSP,Inspire Medical Systems Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
INSW.N,INSW,International Seaways Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
INVH.N,INVH,Invitation Homes Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
INVX.N,INVX,Innovex International Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IONQ.N,IONQ,IONQ Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IOT.N,IOT,Samsara Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IP.N,IP,International Paper Co,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IPI.N,IPI,Intrepid Potash Inc,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IQI.N,IQI,Invesco Quality Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IQV.N,IQV,IQVIA Holdings Inc,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IR.N,IR,Ingersoll Rand Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IRAB.N,IRAB,Iris Acquisition II Corp,,,Investment Holding Companies,,,United Arab Emirates,AE,United Arab Emirates,United States of America,2026-03-06T11:20:48Z
IRM.N,IRM,Iron Mountain Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IRT.N,IRT,Independence Realty Trust Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ISD.N,ISD,PGIM High Yield Bond Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IT.N,IT,Gartner Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ITGR.N,ITGR,Integer Holdings Corp,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ITT.N,ITT,ITT Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
ITW.N,ITW,Illinois Tool Works Inc,Industrials,Machinery,Consumer Goods Conglomerates,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IVR.N,IVR,Invesco Mortgage Capital Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IVT.N,IVT,Inventrust Properties Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
IVZ.N,IVZ,Invesco Ltd,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
J.N,J,Jacobs Solutions Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JACS.N,JACS,Jackson Acquisition Co II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JBGS.N,JBGS,JBG SMITH Properties,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JBI.N,JBI,Janus International Group Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JBL.N,JBL,Jabil Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JBND.N,JBND,JPMorgan Active Bond ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
JBS.N,JBS,Jbs NV,Consumer Staples,Food Products,Food Processing,,,Netherlands,NL,Netherlands,United States of America,2026-03-06T11:20:48Z
JBTM.N,JBTM,JBT Marel Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JCE.N,JCE,Nuveen Core Equity Alpha Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JCI.N,JCI,Johnson Controls International PLC,Industrials,Building Products,Electrical Components & Equipment,,,Ireland,IE,United States of America,United States of America,2026-03-06T11:20:48Z
JEF.N,JEF,Jefferies Financial Group Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JELD.N,JELD,JELD-WEN Holding Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JENA.N,JENA,Jena Acquisition Corp II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JFR.N,JFR,Nuveen Floating Rate Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JGH.N,JGH,Nuveen Global High Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JHG.N,JHG,Janus Henderson Group PLC,Financials,Capital Markets,Investment Management & Fund Operators,,,United Kingdom,GB,United States of America,United States of America,2026-03-06T11:20:48Z
JHI.N,JHI,John Hancock Investors Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JHS.N,JHS,John Hancock Income Securities Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JHX.N,JHX,James Hardie Industries PLC,Materials,Construction Materials,Construction Materials,,,Ireland,IE,United States of America,United States of America,2026-03-06T11:20:48Z
JILL.N,JILL,JJill Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JKS.N,JKS,JinkoSolar Holding Co Ltd,Information Technology,Semiconductors & Semiconductor Equipment,Renewable Energy Equipment & Services,,,China,CN,China,United States of America,2026-03-06T11:20:48Z
JLL.N,JLL,Jones Lang LaSalle Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JLS.N,JLS,Nuveen Mortgage and Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JMIA.N,JMIA,Jumia Technologies AG,Consumer Discretionary,Broadline Retail,Online Services,,,Germany,DE,Germany,United States of America,2026-03-06T11:20:48Z
JMM.N,JMM,Nuveen Multi-Market Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JNJ.N,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JOBY.N,JOBY,Joby Aviation Inc,Industrials,Passenger Airlines,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JOE.N,JOE,St Joe Co,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JOF.N,JOF,Japan Smaller Capitalization Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JPC.N,JPC,Nuveen Preferred & Income Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JPM.N,JPM,JPMorgan Chase & Co,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JQC.N,JQC,Nuveen Credit Strategies Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JRI.N,JRI,Nuveen Real Asset Income and Growth Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JRS.N,JRS,Nuveen Real Estate Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
JXN.N,JXN,Jackson Financial Inc,Financials,Financial Services,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KAI.N,KAI,Kadant Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KBDC.N,KBDC,Kayne Anderson BDC Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KBH.N,KBH,KB Home,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KBR.N,KBR,KBR Inc,Industrials,Professional Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KCAC_u.N,KCAC.U,Kensington Capital Acquisition Corp VI,,,Investment Holding Companies,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
KD.N,KD,Kyndryl Holdings Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KEN.N,KEN,Kenon Holdings Ltd,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,Singapore,SG,Israel,United States of America,2026-03-06T11:20:48Z
KEX.N,KEX,Kirby Corp,Industrials,Marine Transportation,Marine Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KEY.N,KEY,KeyCorp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KEYS.N,KEYS,Keysight Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KF.N,KF,Korea Fund Inc,,,Closed End Funds,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T11:20:48Z
KFRC.N,KFRC,Kforce Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KFS.N,KFS,Kingsway Financial Services Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KFY.N,KFY,Korn Ferry,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KGC.N,KGC,Kinross Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
KGS.N,KGS,Kodiak Gas Services Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KIM.N,KIM,Kimco Realty Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KIO.N,KIO,KKR Income Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KKR.N,KKR,KKR & Co Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KLAR.N,KLAR,Klarna Group PLC,Financials,Financial Services,Software,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T11:20:48Z
KLC.N,KLC,Kindercare Learning Companies Inc,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KMI.N,KMI,Kinder Morgan Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KMPR.N,KMPR,Kemper Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KMT.N,KMT,Kennametal Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KMX.N,KMX,Carmax Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KN.N,KN,Knowles Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KNF.N,KNF,Knife River Corp,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KNOP.N,KNOP,Knot Offshore Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T11:20:48Z
KNSL.N,KNSL,Kinsale Capital Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KNTK.N,KNTK,Kinetik Holdings Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KNX.N,KNX,Knight-Swift Transportation Holdings Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KO.N,KO,Coca-Cola Co,Consumer Staples,Beverages,Non-Alcoholic Beverages,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KODK.N,KODK,Eastman Kodak Co,Information Technology,"Technology Hardware, Storage & Peripherals",Office Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KOP.N,KOP,Koppers Holdings Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
KORE.N,KORE,KORE Group Holdings Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
