line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,eikon_eps_high_estimate,eikon_eps_low_estimate,eikon_eps_stddev_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
146,647822,mgm-quarterly-earnings-nongaap-eps-10-29-2025-0pt3,Will MGM Resorts International (MGM) beat quarterly earnings?,MGM,MGM,NO,2025-10-29,0.3,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.24,0.39733,0.67,0.2,0.14116,0.3,slug_pt_number,-0.06,MISS,NO,closest_overall,MATCHED_CORRECT,
147,648224,way-quarterly-earnings-nongaap-eps-10-29-2025-0pt35,Will Waystar Holding (WAY) beat quarterly earnings?,WAY,WAY.N,YES,2025-10-29,0.35,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.37,0.35094,0.38,0.33,0.01309,0.35,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
148,627672,amp-quarterly-earnings-nongaap-eps-10-30-2025-9pt68,Will Ameriprise Financial (AMP) beat quarterly earnings?,AMP,AMP,YES,2025-10-30,9.68,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,9.87,9.72692,9.96,9.39,0.17201,9.68,slug_pt_number,0.1899999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
149,647852,bud-quarterly-earnings-nongaap-eps-10-30-2025-0pt95,Will Anheuser-Busch (BUD) beat quarterly earnings?,BUD,BUD,YES,2025-10-30,0.95,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.99,0.9475,0.97,0.93,0.01479,0.95,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
150,647871,lly-quarterly-earnings-nongaap-eps-10-30-2025-5pt92,Will Eli Lilly and Company (LLY) beat quarterly earnings?,LLY,LLY,YES,2025-10-30,5.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,7.02,5.69492,5.89,5.49,0.1089,5.92,slug_pt_number,1.0999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
151,647888,el-quarterly-earnings-nongaap-eps-10-30-2025-0pt17,Will Estée Lauder Companies (EL) beat quarterly earnings?,EL,EL,YES,2025-10-30,0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,0.32,0.17656,0.3,0.06,0.0468,0.17,slug_pt_number,0.15,BEAT,YES,closest_overall,MATCHED_CORRECT,
152,647937,ice-quarterly-earnings-nongaap-eps-10-30-2025-1pt61,Will Intercontinental Exchange (ICE) beat quarterly earnings?,ICE,ICE,YES,2025-10-30,1.6099999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.71,1.60653,1.71,1.58,0.03196,1.6099999999999999,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
153,647938,ma-quarterly-earnings-nongaap-eps-10-30-2025-4pt31,Will Mastercard (MA) beat quarterly earnings?,MA,MA,YES,2025-10-30,4.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.38,4.31957,4.4,4.207,0.04255,4.31,slug_pt_number,0.07000000000000028,BEAT,YES,closest_overall,MATCHED_CORRECT,
154,647962,rblx-quarterly-earnings-gaap-eps-10-30-2025-neg0pt51,Will Roblox (RBLX) beat quarterly earnings?,RBLX,RBLX.N,YES,2025-10-30,-0.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.37,-0.49194,-0.31,-0.64,0.08465,-0.51,slug_pt_number,0.14,BEAT,YES,closest_overall,MATCHED_CORRECT,
155,647968,hgv-quarterly-earnings-nongaap-eps-10-30-2025-0pt97,Will Hilton Grand Vacations (HGV) beat quarterly earnings?,HGV,HGV,NO,2025-10-30,0.97,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.28,1.0078,1.16,0.869,0.12803,0.97,slug_pt_number,-0.69,MISS,NO,closest_overall,MATCHED_CORRECT,
156,648017,spgi-quarterly-earnings-nongaap-eps-10-30-2025-4pt41,Will S&P Global (SPGI) beat quarterly earnings?,SPGI,SPGI.N,YES,2025-10-30,4.41,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,4.73,4.40882,4.693,4.231,0.1165,4.41,slug_pt_number,0.3200000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
157,648033,shak-quarterly-earnings-nongaap-eps-10-30-2025-0pt31,Will Shake Shack (SHAK) beat quarterly earnings?,SHAK,SHAK.N,YES,2025-10-30,0.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.36,0.30644,0.36,0.26,0.02843,0.31,slug_pt_number,0.04999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
158,648217,tw-quarterly-earnings-nongaap-eps-10-30-2025-0pt83,Will Tradeweb Markets (TW) beat quarterly earnings?,TW,TW.N,YES,2025-10-30,0.83,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.87,0.82893,0.85,0.73,0.02919,0.83,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
159,648377,foxa-quarterly-earnings-nongaap-eps-10-30-2025-1pt1,Will Fox (FOXA) beat quarterly earnings?,FOXA,FOXA.N,YES,2025-10-30,1.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,1.51,1.07771,1.27,0.67,0.11461,1.1,slug_pt_number,0.4099999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
160,642131,amzn-quarterly-earnings-gaap-eps-10-30-2025-1pt56,Will Amazon.com (AMZN) beat quarterly earnings?,AMZN,AMZN.N,YES,2025-10-30,1.56,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.95,1.57354,1.97,1.18,0.1347,1.56,slug_pt_number,0.3899999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
161,647853,aapl-quarterly-earnings-gaap-eps-10-30-2025-1pt76,Will Apple (AAPL) beat quarterly earnings?,AAPL,AAPL.N,YES,2025-10-30,1.76,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.85,1.7721,1.83,1.59,0.05876,1.76,slug_pt_number,0.09000000000000008,BEAT,YES,closest_overall,MATCHED_CORRECT,
162,647966,roku-quarterly-earnings-gaap-eps-10-30-2025-0pt08,Will Roku (ROKU) beat quarterly earnings?,ROKU,ROKU.N,YES,2025-10-30,0.08,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.16,0.08571,0.24,0.04,0.04541,0.08,slug_pt_number,0.08,BEAT,YES,closest_overall,MATCHED_CORRECT,
163,648379,rddt-quarterly-earnings-gaap-eps-10-30-2025-0pt51,Will Reddit (RDDT) beat quarterly earnings?,RDDT,RDDT.N,YES,2025-10-30,0.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.8,0.50944,0.61,0.32,0.07842,0.51,slug_pt_number,0.29000000000000004,BEAT,YES,closest_overall,MATCHED_CORRECT,
164,648382,mstr-quarterly-earnings-gaap-eps-10-30-2025-9pt67,Will Strategy (MSTR) beat quarterly earnings?,MSTR,MSTR.N,NO,2025-10-30,9.67,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,8.42,8.1514,31.9,-0.11,12.40225,9.67,slug_pt_number,-1.25,MISS,NO,closest_overall,MATCHED_CORRECT,
165,613046,xom-quarterly-earnings-nongaap-eps-2025-10-31-1pt75,Will Exxon Mobil (XOM) beat quarterly earnings?,XOM,XOM,YES,2025-10-31,1.75,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.88,1.817,1.9,1.7,0.04931,1.75,slug_pt_number,0.1299999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
166,648228,cboe-quarterly-earnings-nongaap-eps-10-31-2025-2pt53,Will Cboe Global Markets (CBOE) beat quarterly earnings?,CBOE,CBOE.N,YES,2025-10-31,2.5300000000000002,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.67,2.52725,2.62,2.3,0.06869,2.5300000000000002,slug_pt_number,0.13999999999999968,BEAT,YES,closest_overall,MATCHED_CORRECT,
167,648240,cvx-quarterly-earnings-nongaap-eps-10-31-2025-1pt7,Will Chevron (CVX) beat quarterly earnings?,CVX,CVX,YES,2025-10-31,1.7,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.85,1.68163,2.03,1.528,0.10014,1.7,slug_pt_number,0.15000000000000013,BEAT,YES,closest_overall,MATCHED_CORRECT,
168,648376,cl-quarterly-earnings-nongaap-eps-10-31-2025-0pt89,Will Colgate-Palmolive (CL) beat quarterly earnings?,CL,CL,YES,2025-10-31,0.89,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.91,0.88833,0.91,0.86,0.01387,0.89,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
169,658579,brka-quarterly-earnings-gaap-eps-11-01-2025-8849,Will Berkshire Hathaway (BRK.A) beat quarterly earnings?,BRK.A,BRKa,YES,2025-11-01,,,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,9376.15,8685.28567,8849.0,8372.897,220.97746,8685.28567,eikon_mean,690.8643300000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
170,643018,iart-quarterly-earnings-nongaap-eps-11-03-2025-0pt43,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,IART,IART.N,YES,2025-11-03,0.43,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.54,0.435,0.45,0.42,0.00865,0.43,slug_pt_number,0.11000000000000004,BEAT,YES,closest_overall,MATCHED_CORRECT,
171,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,Will Ares Management (ARES) beat quarterly earnings?,ARES,ARES.N,YES,2025-11-03,1.1400000000000001,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.19,1.15608,1.27,1.09,0.0435,1.1400000000000001,slug_pt_number,0.04999999999999982,BEAT,YES,closest_overall,MATCHED_CORRECT,
172,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,Will Hess Midstream (HESM) beat quarterly earnings?,HESM,HESM.N,YES,2025-11-03,0.69,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.75,0.66814,0.79,0.23,0.18702,0.69,slug_pt_number,0.06000000000000005,BEAT,YES,closest_overall,MATCHED_CORRECT,
173,642129,gtm-quarterly-earnings-nongaap-eps-11-03-2025-0pt26,Will ZoomInfo Technologies (GTM) beat quarterly earnings?,GTM,GTM.N,YES,2025-11-03,0.26,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.28,0.256,0.27,0.25,0.00593,0.26,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
174,647860,clx-quarterly-earnings-nongaap-eps-11-03-2025-0pt79,Will Clorox (CLX) beat quarterly earnings?,CLX,CLX,YES,2025-11-03,0.79,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q1,2025-09-30,0.85,0.78677,0.96,0.6,0.0883,0.79,slug_pt_number,0.05999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
175,647869,coin-quarterly-earnings-gaap-eps-11-03-2025-1pt18,Will Coinbase Global (COIN) beat quarterly earnings?,COIN,COIN.N,YES,2025-11-03,1.18,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.5,1.05743,1.54,0.09,0.28305,1.18,slug_pt_number,0.32000000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
176,652465,pltr-quarterly-earnings-nongaap-eps-11-03-2025-0pt17,Will Palantir Technologies (PLTR) beat quarterly earnings?,PLTR,PLTR.N,YES,2025-11-03,0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.21,0.1684,0.19,0.157,0.00871,0.17,slug_pt_number,0.03999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
178,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,Will Grab Holdings (GRAB) beat quarterly earnings?,GRAB,GRAB.N,NO,2025-11-03,0.01,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.01,0.0144,0.03,0.007,0.00821,0.01,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
179,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,Will Hims & Hers Health (HIMS) beat quarterly earnings?,HIMS,HIMS.N,NO,2025-11-03,0.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.06,0.10417,0.16,0.03,0.03546,0.1,slug_pt_number,-0.04000000000000001,MISS,NO,closest_overall,MATCHED_CORRECT,
180,656735,cbt-quarterly-earnings-nongaap-eps-11-03-2025-1pt68,Will Cabot (CBT) beat quarterly earnings?,CBT,CBT,YES,2025-11-03,1.6800000000000002,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.7,1.6826,1.74,1.61,0.04246,1.6800000000000002,slug_pt_number,0.019999999999999796,BEAT,YES,closest_overall,MATCHED_CORRECT,
181,658859,gt-quarterly-earnings-nongaap-eps-11-03-2025-0pt16,Will Goodyear Tire & Rubber (GT) beat quarterly earnings?,GT,GT.N,YES,2025-11-03,0.16,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.28,0.1605,0.29,0.09,0.07142,0.16,slug_pt_number,0.12000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
182,637875,hog-quarterly-earnings-gaap-eps-11-4-2025-1pt7,Will Harley-Davidson (HOG) beat quarterly earnings?,HOG,HOG,YES,2025-11-04,1.7,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.1,1.53277,2.25,0.99,0.34654,1.7,slug_pt_number,1.4000000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
183,643037,sstk-quarterly-earnings-nongaap-eps-11-04-2025-1pt15,Will Shutterstock (SSTK) beat quarterly earnings?,SSTK,SSTK.N,NO,2025-11-04,1.15,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.99,,,,,1.15,slug_pt_number,-0.15999999999999992,MISS,NO,closest_overall,MATCHED_CORRECT,
184,643047,uber-quarterly-earnings-gaap-eps-11-04-2025-0pt69,Will Uber Technologies (UBER) beat quarterly earnings?,UBER,UBER.N,YES,2025-11-04,0.69,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.11,0.6849,1.02,0.56,0.08035,0.69,slug_pt_number,2.42,BEAT,YES,closest_overall,MATCHED_CORRECT,
186,656755,mar-quarterly-earnings-nongaap-eps-11-04-2025-2pt39,Will Marriott International (MAR) beat quarterly earnings?,MAR,MAR.N,YES,2025-11-04,2.39,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.47,2.39252,2.63,2.32,0.06465,2.39,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
187,656760,apo-quarterly-earnings-nongaap-eps-11-04-2025-1pt9,Will Apollo Global Management (APO) beat quarterly earnings?,APO,APO,YES,2025-11-04,1.9,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.17,1.91127,2.04,1.81,0.05471,1.9,slug_pt_number,0.27,BEAT,YES,closest_overall,MATCHED_CORRECT,
188,656782,pjt-quarterly-earnings-nongaap-eps-11-04-2025-1pt4,Will PJT Partners (PJT) beat quarterly earnings?,PJT,PJT,YES,2025-11-04,1.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.85,1.436,1.6,1.24,0.13878,1.4,slug_pt_number,0.4500000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
189,656783,htz-quarterly-earnings-nongaap-eps-11-04-2025-0pt07,Will Hertz Global Holdings (HTZ) beat quarterly earnings?,HTZ,HTZ.N,YES,2025-11-04,0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.12,0.02071,0.15,-0.22,0.12382,0.07,slug_pt_number,0.04999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
190,656817,wing-quarterly-earnings-gaap-eps-11-04-2025-0pt91,Will Wingstop (WING) beat quarterly earnings?,WING,WING.N,YES,2025-11-04,0.91,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.09,0.92881,1.08,0.831,0.05651,0.91,slug_pt_number,0.18000000000000005,BEAT,YES,closest_overall,MATCHED_CORRECT,
194,656723,hnge-quarterly-earnings-gaap-eps-11-04-2025-neg0pt21,Will Hinge Health (HNGE) beat quarterly earnings?,HNGE,HNGE.N,YES,2025-11-04,-0.21,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.44,0.2245,0.27,0.1,0.04346,-0.21,slug_pt_number,0.65,BEAT,YES,closest_overall,MATCHED_CORRECT,
195,656730,tost-quarterly-earnings-gaap-eps-11-04-2025-0pt12,Will Toast (TOST) beat quarterly earnings?,TOST,TOST.N,YES,2025-11-04,0.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.16,0.12986,0.14,0.107,0.01174,0.12,slug_pt_number,0.04000000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
196,656761,lyv-quarterly-earnings-gaap-eps-11-04-2025-1pt53,Will Live Nation Entertainment (LYV) beat quarterly earnings?,LYV,LYV,NO,2025-11-04,1.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.73,1.39025,2.23,0.904,0.34669,1.53,slug_pt_number,-0.8,MISS,NO,closest_overall,MATCHED_CORRECT,
197,656831,pins-quarterly-earnings-nongaap-eps-11-04-2025-0pt42,Will Pinterest (PINS) beat quarterly earnings?,PINS,PINS.N,NO,2025-11-04,0.42,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.38,0.41717,0.5,0.37,0.03709,0.42,slug_pt_number,-0.03999999999999998,MISS,NO,closest_overall,MATCHED_CORRECT,
198,657086,crsp-quarterly-earnings-gaap-eps-11-04-2025-neg1pt24,Will CRISPR Therapeutics (CRSP) beat quarterly earnings?,CRSP,CRSP.N,YES,2025-11-04,-1.24,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-1.17,-1.25461,-0.96,-1.67,0.20317,-1.24,slug_pt_number,0.07000000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
199,657371,cgbd-quarterly-earnings-gaap-eps-11-04-2025-0pt39,Will Carlyle Secured Lending (CGBD) beat quarterly earnings?,CGBD,CGBD.N,NO,2025-11-04,0.39,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.38,0.395,0.41,0.38,0.01118,0.39,slug_pt_number,-0.010000000000000009,MISS,NO,closest_overall,MATCHED_CORRECT,
201,657445,amd-quarterly-earnings-nongaap-eps-11-04-2025-1pt17,Will Advanced Micro Devices (AMD) beat quarterly earnings?,AMD,AMD.N,YES,2025-11-04,1.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.2,1.16335,1.26,1.07,0.03213,1.17,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
202,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,Will Charles River Laboratories (CRL) beat quarterly earnings?,CRL,CRL,YES,2025-11-05,2.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.43,2.33854,2.484,2.297,0.05488,2.34,slug_pt_number,0.0900000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
203,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,Will New York Times (NYT) beat quarterly earnings?,NYT,NYT,YES,2025-11-05,0.53,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.59,0.5335,0.56,0.49,0.02298,0.53,slug_pt_number,0.05999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
204,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,Will Sunoco (SUN) beat quarterly earnings?,SUN,SUN,NO,2025-11-05,1.37,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.64,1.057,1.19,0.961,0.09708,1.37,slug_pt_number,-0.7300000000000001,MISS,NO,closest_overall,MATCHED_CORRECT,
205,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,Will Frontdoor (FTDR) beat quarterly earnings?,FTDR,FTDR.N,YES,2025-11-05,1.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.58,1.51,1.61,1.31,0.10789,1.51,slug_pt_number,0.07000000000000006,BEAT,YES,closest_overall,MATCHED_CORRECT,
206,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,Will Icahn Enterprises (IEP) beat quarterly earnings?,IEP,IEP.N,YES,2025-11-05,0.14,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.49,0.14,0.14,0.14,0.0,0.14,slug_pt_number,0.35,BEAT,YES,closest_overall,MATCHED_CORRECT,
207,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,Will McDonald’s (MCD) beat quarterly earnings?,MCD,MCD,NO,2025-11-05,3.33,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.22,3.32647,3.49,3.18,0.06427,3.33,slug_pt_number,-0.10999999999999988,MISS,NO,closest_overall,MATCHED_CORRECT,
208,655449,fis-quarterly-earnings-nongaap-eps-11-05-2025-1pt48,Will Fidelity National Information Services (FIS) beat quarterly earnings?,FIS,FIS,YES,2025-11-05,1.48,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.51,1.48639,1.54,1.47,0.01511,1.48,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
209,655450,hum-quarterly-earnings-nongaap-eps-11-05-2025-2pt92,Will Humana (HUM) beat quarterly earnings?,HUM,HUM,YES,2025-11-05,2.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,3.24,2.819,3.35,0.66,0.49323,2.92,slug_pt_number,0.3200000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
210,656785,sono-quarterly-earnings-nongaap-eps-11-05-2025-0pt05,Will Sonos (SONO) beat quarterly earnings?,SONO,SONO.N,NO,2025-11-05,0.05,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,-0.31,-0.24,-0.19,-0.29,0.05,0.05,slug_pt_number,-0.36,MISS,NO,closest_overall,MATCHED_CORRECT,
211,647504,all-quarterly-earnings-nongaap-eps-11-05-2025-7pt51,Will Allstate (ALL) beat quarterly earnings?,ALL,ALL,YES,2025-11-05,7.51,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,11.17,7.54305,9.18,4.633,1.22953,7.51,slug_pt_number,3.66,BEAT,YES,closest_overall,MATCHED_CORRECT,
212,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,Will U-Haul Holding (UHAL.B) beat quarterly earnings?,UHAL.B,UHAL.B,NO,2025-11-05,0.7,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q2,2025-09-30,0.49,0.67667,0.71,0.65,0.02494,0.7,slug_pt_number,-0.20999999999999996,MISS,NO,closest_overall,MATCHED_CORRECT,
213,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,Will Lyft (LYFT) beat quarterly earnings?,LYFT,LYFT.N,YES,2025-11-05,0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.11,0.08056,0.34,-0.05,0.06179,0.07,slug_pt_number,0.039999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
214,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,Will Chime Financial (CHYM) beat quarterly earnings?,CHYM,CHYM.N,YES,2025-11-05,-0.24,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.15,-0.24229,-0.21,-0.28,0.02613,-0.24,slug_pt_number,0.09,BEAT,YES,closest_overall,MATCHED_CORRECT,
216,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,Will Forge Global Holdings (FRGE) beat quarterly earnings?,FRGE,FRGE.N,NO,2025-11-05,-1.09,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-1.37,-1.0275,-0.74,-1.36,0.24014,-1.09,slug_pt_number,-0.28,MISS,NO,closest_overall,MATCHED_CORRECT,
217,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,Will AppLovin (APP) beat quarterly earnings?,APP,APP.N,YES,2025-11-05,2.39,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,2.45,2.40073,2.58,2.16,0.08489,2.39,slug_pt_number,0.06000000000000005,BEAT,YES,closest_overall,MATCHED_CORRECT,
218,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,Will Arm Holdings (ARM) beat quarterly earnings?,ARM,ARM.N,YES,2025-11-05,0.33,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2026Q2,2025-09-30,0.39,0.33383,0.36,0.32,0.01016,0.33,slug_pt_number,0.06,BEAT,YES,closest_overall,MATCHED_CORRECT,
219,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,Will Qualcomm (QCOM) beat quarterly earnings?,QCOM,QCOM.N,YES,2025-11-05,2.86,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,3.0,2.85957,2.92,2.84,0.02116,2.86,slug_pt_number,0.14000000000000012,BEAT,YES,closest_overall,MATCHED_CORRECT,
220,655400,hood-quarterly-earnings-gaap-eps-11-05-2025-0pt54,Will Robinhood Markets (HOOD) beat quarterly earnings?,HOOD,HOOD.N,YES,2025-11-05,0.54,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.61,0.53394,0.63,0.31,0.07507,0.54,slug_pt_number,0.06999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
