market_id,slug,ticker,ric,uma_end_date,close_date,asof_date,company_name,market_cap_usd_asof,analysts_covering_asof,gics_sector,gics_industry,trbc_industry,hq_country,hq_country_code,country_of_risk,exchange_country,country_source,primary_exchange,turnover_6m_window_start,turnover_6m_window_end,turnover_6m_sum_volume,turnover_6m_avg_daily_volume,volatility_6m,retrieved_at_utc,notes
1118262,nflx-quarterly-earnings-gaap-eps-01-20-2026-0pt55,NFLX,NFLX.N,2026-01-21T01:38:54Z,2026-01-21,2026-01-19,Netflix Inc,371550269200.0,45.0,Communication Services,Entertainment,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-07-20,2026-01-19,63234936.0,501864.5714285714,0.018692513342585756,2026-02-18T13:16:16Z,[]
1125126,tfc-quarterly-earnings-nongaap-eps-01-21-2026-1pt1,TFC,TFC,2026-01-21T20:24:38Z,2026-01-21,2026-01-19,Truist Financial Corp,63110875300.0,23.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-20,2026-01-19,980890454.0,7784844.873015873,0.012871900740781449,2026-02-18T13:16:16Z,[]
1125566,unty-quarterly-earnings-gaap-eps-01-21-2026-1pt36,UNTY,UNTY.N,2026-01-13T13:29:37Z,2026-01-13,2026-01-11,Unity Bancorp Inc,526849960.0,3.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-07-12,2026-01-11,67254.0,538.032,0.023059431021187217,2026-02-18T13:16:16Z,[]
1125627,schw-quarterly-earnings-nongaap-eps-01-21-2026-1pt36,SCHW,SCHW.N,2026-01-21T15:57:24Z,2026-01-21,2026-01-19,Charles Schwab Corp,184481575461.4,20.0,Financials,Capital Markets,Investment Banking & Brokerage Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-07-20,2026-01-19,288916026.0,2292984.3333333335,0.012950767507002301,2026-02-18T13:16:16Z,[]
1125915,jnj-quarterly-earnings-nongaap-eps-01-21-2026-2pt51,JNJ,JNJ,2026-01-21T15:17:36Z,2026-01-21,2026-01-19,Johnson & Johnson,526816467003.32,26.0,Health Care,Pharmaceuticals,Pharmaceuticals,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-20,2026-01-19,1073101563.0,8516679.07142857,0.009719474967730969,2026-02-18T13:16:16Z,[]
1126021,cfg-quarterly-earnings-nongaap-eps-01-21-2026-1pt11,CFG,CFG,2026-01-21T16:05:38Z,2026-01-21,2026-01-19,Citizens Financial Group Inc,26106509022.68,21.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-20,2026-01-19,561545511.0,4456710.404761905,0.015487546634255174,2026-02-18T13:16:16Z,[]
1126184,hal-quarterly-earnings-nongaap-eps-01-21-2026-0pt54,HAL,HAL,2026-01-21T15:27:36Z,2026-01-21,2026-01-19,Halliburton Co,27411778687.7,27.0,Energy,Energy Equipment & Services,Oil Related Services and Equipment,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-20,2026-01-19,1596366438.0,12669574.904761905,0.023708469639290474,2026-02-18T13:16:16Z,[]
1126201,ally-quarterly-earnings-nongaap-eps-01-21-2026-1pt04,ALLY,ALLY.N,2026-01-21T16:03:56Z,2026-01-21,2026-01-19,Ally Financial Inc,13453379730.0,20.0,Financials,Consumer Finance,Consumer Lending,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-07-20,2026-01-19,125445918.0,995602.5238095238,0.017411791110275302,2026-02-18T13:16:16Z,[]
1198858,kmi-quarterly-earnings-gaap-eps-01-21-2026-0pt36,KMI,KMI,2026-01-22T01:24:52Z,2026-01-22,2026-01-20,Kinder Morgan Inc,62204300504.4,20.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-21,2026-01-20,1758308564.0,13844949.322834646,0.012301118310987342,2026-02-18T13:16:16Z,[]
1139368,aal-quarterly-earnings-nongaap-eps-01-22-2026-0pt4,AAL,AAL.N,2026-01-27T14:40:55Z,2026-01-27,2026-01-25,American Airlines Group Inc,9686616843.6,26.0,Industrials,Passenger Airlines,Airlines,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-07-26,2026-01-25,123718818.0,989750.544,0.027537059767917385,2026-02-18T13:16:16Z,[]
1139580,pg-quarterly-earnings-nongaap-eps-01-22-2026-1pt87,PG,PG,2026-01-22T16:07:36Z,2026-01-22,2026-01-20,Procter & Gamble Co,341628100695.0,26.0,Consumer Staples,Household Products,Personal Products,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-21,2026-01-20,1086381195.0,8554182.637795275,0.010448222351558914,2026-02-18T13:16:16Z,[]
1139951,mkc-quarterly-earnings-nongaap-eps-01-22-2026-0pt88,MKC,MKC,2026-01-22T16:06:38Z,2026-01-22,2026-01-20,McCormick & Company Inc,18202670611.64,15.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-21,2026-01-20,332309524.0,2616610.42519685,0.013835240410116342,2026-02-18T13:16:16Z,[]
1139906,cof-quarterly-earnings-nongaap-eps-01-22-2026-4pt17,COF,COF,2026-01-22T23:58:40Z,2026-01-22,2026-01-20,Capital One Financial Corp,142972872000.0,26.0,Financials,Consumer Finance,Consumer Lending,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-07-21,2026-01-20,489948870.0,3857865.1181102362,0.018340511192833173,2026-02-18T13:16:16Z,[]
1160450,moga-quarterly-earnings-nongaap-eps-01-23-2026-2pt19,MOG.A,MOG.A,2026-01-30T23:37:14Z,2026-01-30,2026-01-28,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,Country of Headquarters,<NA>,2025-07-29,2026-01-28,,,,2026-02-18T13:16:16Z,"[""market_cap_missing_asof"", ""analysts_missing_asof"", ""turnover_missing_window"", ""volatility_missing_window""]"
1160451,ubsi-quarterly-earnings-gaap-eps-01-23-2026-0pt86,UBSI,UBSI.N,2026-01-22T16:19:24Z,2026-01-22,2026-01-20,United Bankshares Inc,5659554793.62,5.0,Financials,Banks,Banks,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-07-21,2026-01-20,3023490.0,23807.007874015748,0.014810667759805118,2026-02-18T13:16:16Z,[]
